run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
27f84b47-2ff6-4e57-8e0c-c910b27b30e4,2026-05-11 20:12:49,erlang,spectral-norm,31715,341836373,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13807,273,2937326,0,0,0,,,,,0,,,,,,,,,,,,,,9622641
1e3170fd-5d5e-4a1f-83b9-47cf087bc2be,2026-05-11 20:09:58,erlang,regex-redux,37835,407801986,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38859,3241,34929915,34,365111,0,,,,,2470,,,,,,,,,,,,,,27081710
1fabf78e-a24d-4e1d-8933-d0ff4f461e72,2026-05-11 20:06:50,erlang,n-body,153543,1654956372,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,117056,2162,23303164,48,514999,0,,,,,3484,,,,,,,,,,,,,,81579400
a583adfa-fd7a-4fc1-972d-7ed2da3665cf,2026-05-11 20:02:46,erlang,k-nucleotide,20031,215901579,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,10505,331,3565331,0,0,0,,,,,0,,,,,,,,,,,,,,7320958
8cb7b8dc-2255-4358-b5f7-6e58d1d7b708,2026-05-11 19:59:53,erlang,fannkuch-redux,167069,1800743775,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68287,1273,13722709,27,294158,0,,,,,1990,,,,,,,,,,,,,,47590920
45f7f640-9091-4c74-8f51-d62985d3041e,2026-05-11 19:56:23,erlang,binary-trees,11178,120479104,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6310,484,5219278,0,0,0,,,,,0,,,,,,,,,,,,,,4397417
02082d94-8122-4829-95ad-7fa00f63ed16,2026-05-11 19:53:36,erlang,mandelbrot,151889,1637127646,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,61929,1316,14183266,4,39911,0,,,,,270,,,,,,,,,,,,,,43160316
c1767f62-a606-4424-a3a1-ec4a95f61a34,2026-05-11 19:50:03,erlang,fasta,53081,572128508,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28514,585,6300405,1,10347,0,,,,,70,,,,,,,,,,,,,,19872081
9484e037-b83d-4422-9304-40962941c7a6,2026-05-11 19:46:43,erlang,spectral-norm,31549,340044084,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13717,271,2920296,0,0,0,,,,,0,,,,,,,,,,,,,,9559523
f3dcab27-bcf9-461d-9f3c-0f174117be52,2026-05-11 19:43:52,erlang,regex-redux,37817,407608512,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38807,3241,34934927,27,294158,0,,,,,1990,,,,,,,,,,,,,,27045962
3025da3f-71aa-4a42-927e-d7d18a218127,2026-05-11 19:40:44,erlang,n-body,150880,1626248560,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,115882,2144,23109201,43,460750,0,,,,,3117,,,,,,,,,,,,,,80761482
1df1e8d6-90d3-4be4-9622-a50a001014d1,2026-05-11 19:36:42,erlang,k-nucleotide,21649,233343217,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11549,353,3808617,0,0,0,,,,,0,,,,,,,,,,,,,,8048837
e9fa0770-d265-4c2a-b712-39ef0ee837a4,2026-05-11 19:33:46,erlang,fannkuch-redux,166126,1790581177,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68072,1269,13680104,0,0,0,,,,,0,,,,,,,,,,,,,,47441474
b14ef2b6-eba3-4743-8f9b-bbcce8fd8349,2026-05-11 19:30:10,erlang,binary-trees,11134,120006141,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6279,484,5211462,0,0,0,,,,,0,,,,,,,,,,,,,,4375792
3816a87b-25fb-40a1-ac20-a3677d062972,2026-05-11 19:27:16,erlang,mandelbrot,152992,1649015956,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62280,1316,14187294,0,0,0,,,,,0,,,,,,,,,,,,,,43404946
886418c1-83f5-40fa-8256-51cf514ac127,2026-05-11 19:23:45,erlang,fasta,53889,580837486,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28603,587,6331899,0,0,0,,,,,0,,,,,,,,,,,,,,19934386
dd9936dc-83ce-43bd-813c-b8fc169a42c0,2026-05-11 19:20:26,erlang,spectral-norm,31924,344087412,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13831,276,2970467,0,0,0,,,,,0,,,,,,,,,,,,,,9638993
8830cccd-a95d-42b9-a843-8c7a40d26b1b,2026-05-11 19:17:35,erlang,regex-redux,38577,415803307,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,45647,3377,36403218,0,0,0,,,,,0,,,,,,,,,,,,,,31812782
b3039231-4e77-442f-93f5-25aeb6a75dae,2026-05-11 19:14:20,erlang,n-body,153039,1649526927,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,117079,2165,23337948,5,54841,0,,,,,371,,,,,,,,,,,,,,81595517
be7a247b-705a-4a96-a8f0-5f18976a28f0,2026-05-11 19:10:17,erlang,k-nucleotide,19732,212681786,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,10871,345,3718832,0,0,0,,,,,0,,,,,,,,,,,,,,7576275
60b10509-f69d-42c5-a4d2-de19e1f95ddf,2026-05-11 19:07:27,erlang,fannkuch-redux,168115,1812013678,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68690,1281,13810425,0,0,0,,,,,0,,,,,,,,,,,,,,47872063
9bae531f-c2f7-4329-9597-d2ece9041bbd,2026-05-11 19:03:59,erlang,binary-trees,11409,122974098,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6365,488,5257056,0,0,0,,,,,0,,,,,,,,,,,,,,4435650
dbaaa618-37de-4c47-a554-f7ae6e3e24d1,2026-05-11 19:01:12,erlang,mandelbrot,152343,1642019369,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62088,1321,14240625,47,502139,0,,,,,3397,,,,,,,,,,,,,,43270711
603aff7c-573e-40d5-918f-165ae2a6a21c,2026-05-11 18:57:41,erlang,fasta,53065,571961385,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28464,585,6307250,0,0,0,,,,,0,,,,,,,,,,,,,,19837512
99192ef6-9b0f-4327-a442-e8b5e67a4ce2,2026-05-11 18:54:23,erlang,spectral-norm,31678,341438913,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13841,277,2983892,0,0,0,,,,,0,,,,,,,,,,,,,,9646443
ec0b004d-1771-4d81-9420-02f2801d3f1b,2026-05-11 18:51:33,erlang,regex-redux,38322,413056872,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38141,3234,34857959,0,0,0,,,,,0,,,,,,,,,,,,,,26581721
1832eb14-51d7-4100-8ab8-c6733649fdf3,2026-05-11 18:48:25,erlang,n-body,153248,1651771080,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,116882,2162,23306633,39,419952,0,,,,,2841,,,,,,,,,,,,,,81458524
7898ad8f-a382-4166-bd79-c9895c421c6f,2026-05-11 18:44:23,erlang,k-nucleotide,21142,227877646,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11139,343,3697653,0,0,0,,,,,0,,,,,,,,,,,,,,7763125
cbfccc43-c9c1-47ab-ab6c-169fba3aaf65,2026-05-11 18:41:34,erlang,fannkuch-redux,168385,1814930053,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,69023,1286,13863758,42,447742,0,,,,,3029,,,,,,,,,,,,,,48104262
4d3f0e51-41c5-4078-9f8a-455ab13a39c4,2026-05-11 18:38:05,erlang,binary-trees,11364,122487590,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6242,489,5268226,0,0,0,,,,,0,,,,,,,,,,,,,,4350396
160e632e-9bdb-4e5d-b0e9-44b1433aa831,2026-05-11 18:35:05,erlang,mandelbrot,152616,1644963229,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62138,1319,14221360,4,39911,0,,,,,270,,,,,,,,,,,,,,43305948
afa68eb7-0f5d-454d-9343-4aacfef2104a,2026-05-11 18:31:32,erlang,fasta,52816,569274929,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28184,578,6231317,26,282776,0,,,,,1913,,,,,,,,,,,,,,19642447
65ec4239-ff7b-4fdd-b9d3-2a252cbb81c5,2026-05-11 18:28:14,erlang,spectral-norm,31832,343104019,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13746,272,2927496,0,0,0,,,,,0,,,,,,,,,,,,,,9579650
4fb72fac-fd15-4140-ac7a-cbb653f9ec36,2026-05-11 18:25:24,erlang,regex-redux,38370,413564679,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38010,3243,34955975,7,76422,0,,,,,517,,,,,,,,,,,,,,26490163
71a0ee4c-084a-49da-b28e-72c22383ac0f,2026-05-11 18:22:17,erlang,n-body,152111,1639518927,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,116967,2162,23300064,30,327270,0,,,,,2214,,,,,,,,,,,,,,81517334
23cdf887-668e-42b2-9aab-244de693963b,2026-05-11 18:18:12,erlang,k-nucleotide,21381,230452657,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11440,353,3806477,0,0,0,,,,,0,,,,,,,,,,,,,,7973192
792fc9d8-5a9d-4235-afef-c014688bf50d,2026-05-11 18:15:23,erlang,fannkuch-redux,167494,1805328073,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68554,1278,13770935,4,39911,0,,,,,270,,,,,,,,,,,,,,47777144
acf5fba7-4cd2-4ee0-8ecd-6881c0fc5232,2026-05-11 18:11:54,erlang,binary-trees,11446,123370157,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6258,487,5244057,23,243900,0,,,,,1650,,,,,,,,,,,,,,4361545
6f1b0377-802a-4a88-8d84-6c951b3e39d5,2026-05-11 18:08:57,erlang,mandelbrot,151517,1633117780,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62099,1320,14226040,0,0,0,,,,,0,,,,,,,,,,,,,,43278682
33860bac-1771-4d51-a4f3-c806d30744f7,2026-05-11 18:05:20,erlang,fasta,52592,566856585,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28331,580,6255245,4,39911,0,,,,,270,,,,,,,,,,,,,,19744431
b40bc779-5238-4827-8ffb-9abcc0419156,2026-05-11 18:02:02,erlang,spectral-norm,31617,340779064,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13830,272,2936895,8,81300,0,,,,,550,,,,,,,,,,,,,,9638219
c441deb3-965e-4b58-8a1b-c056c9b004a8,2026-05-11 17:59:11,erlang,regex-redux,39141,421876335,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,39029,3304,35614543,0,0,0,,,,,0,,,,,,,,,,,,,,27200484
a5788f1e-3211-4e2c-9e43-cf93b1fdfea6,2026-05-11 17:56:03,erlang,n-body,154077,1660714480,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,118403,2183,23531010,40,432221,0,,,,,2924,,,,,,,,,,,,,,82518151
ffef53de-25e6-42c8-b726-de6a69fa9805,2026-05-11 17:52:00,erlang,k-nucleotide,20836,224583214,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11226,343,3701322,8,81300,0,,,,,550,,,,,,,,,,,,,,7823452
7e8b67fc-aff2-4c9f-94c5-5ed131de2aea,2026-05-11 17:49:12,erlang,fannkuch-redux,167325,1803499515,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,67933,1265,13638792,4,39911,0,,,,,270,,,,,,,,,,,,,,47344111
085d4de8-4746-478b-997a-b3ae09b2435e,2026-05-11 17:45:44,erlang,binary-trees,11353,122369974,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6215,483,5205113,0,0,0,,,,,0,,,,,,,,,,,,,,4331417
787316b5-e773-4bcf-b3b5-93eb64299828,2026-05-11 17:42:57,erlang,mandelbrot,151271,1630462066,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,61840,1307,14082867,4,39911,0,,,,,270,,,,,,,,,,,,,,43097921
a07c2b10-2c32-4fe2-a9a6-5dd931ab6f61,2026-05-11 17:39:26,erlang,fasta,53043,571721822,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28490,590,6361692,4,39911,0,,,,,270,,,,,,,,,,,,,,19855295
cbe6acf2-e442-4586-b02d-c621be12175e,2026-05-11 17:36:09,erlang,spectral-norm,31770,342431958,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13843,277,2990793,0,0,0,,,,,0,,,,,,,,,,,,,,9647685
0b78fcb8-955c-4e7c-8fe6-610ff0474b08,2026-05-11 17:33:19,erlang,regex-redux,38007,409655201,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38649,3249,35015058,0,0,0,,,,,0,,,,,,,,,,,,,,26935629
f0a91fcd-f85a-48e3-8bec-699a81276368,2026-05-11 17:30:12,erlang,n-body,152269,1641227981,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,117402,2175,23447442,5,54841,0,,,,,371,,,,,,,,,,,,,,81821059
3d9b6103-fe0b-4623-8875-7443a0caab64,2026-05-11 17:26:10,erlang,k-nucleotide,20018,215765158,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11097,347,3735187,0,0,0,,,,,0,,,,,,,,,,,,,,7733628
6e450cd3-add5-43c0-a55f-043a0695d4e5,2026-05-11 17:23:22,erlang,fannkuch-redux,166386,1793383612,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68561,1276,13752504,5,50258,0,,,,,340,,,,,,,,,,,,,,47782362
f261cb5d-7765-46fb-8708-ba1250a9d4ac,2026-05-11 17:19:54,erlang,binary-trees,11121,119871741,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6247,488,5259561,23,243900,0,,,,,1650,,,,,,,,,,,,,,4354030
ec824eaa-5290-4589-b222-5f4880f38393,2026-05-11 17:16:53,erlang,mandelbrot,151180,1629484584,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62000,1316,14180694,0,0,0,,,,,0,,,,,,,,,,,,,,43209715
5062a79d-ff63-4c6f-a9c9-c0d5022c98dd,2026-05-11 17:13:23,erlang,fasta,52801,569108538,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28270,582,6277210,4,39911,0,,,,,270,,,,,,,,,,,,,,19702255
43334cd1-7f5e-4306-bdba-03bc36ba859b,2026-05-11 17:10:05,erlang,spectral-norm,31397,338411636,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13708,272,2930610,0,0,0,,,,,0,,,,,,,,,,,,,,9553271
2e3b4cad-0670-468c-b153-f1c95e592f28,2026-05-11 17:07:08,erlang,regex-redux,37543,404657637,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38808,3250,35034835,0,0,0,,,,,0,,,,,,,,,,,,,,27046477
73eb3f88-5061-485f-a54f-9f5a8efd57c8,2026-05-11 17:04:00,erlang,n-body,152290,1641447826,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,116994,2168,23364803,9,94752,0,,,,,641,,,,,,,,,,,,,,81536234
79f90d0b-149f-4857-9f12-18ee5f4d2efe,2026-05-11 16:59:58,erlang,k-nucleotide,20536,221349573,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,11088,342,3687829,23,243900,0,,,,,1650,,,,,,,,,,,,,,7727579
77e6f2df-0eea-4dba-bee3-94e31d391a2d,2026-05-11 16:57:10,erlang,fannkuch-redux,168471,1815859989,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68801,1284,13840385,1,10347,0,,,,,70,,,,,,,,,,,,,,47949308
23ba1535-b10b-4fd0-9b96-a1c65ca22cc6,2026-05-11 16:53:41,erlang,binary-trees,11176,120458538,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6269,485,5224223,0,0,0,,,,,0,,,,,,,,,,,,,,4369121
6423626f-2f36-49dd-8be2-f2ff3ccfe020,2026-05-11 16:50:45,erlang,mandelbrot,153008,1649190570,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,62444,1332,14360683,0,0,0,,,,,0,,,,,,,,,,,,,,43519107
477390ba-bc59-4deb-8060-11429131a899,2026-05-11 16:47:10,erlang,fasta,52816,569275296,,,,,1032192,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28330,581,6262262,0,0,0,,,,,0,,,,,,,,,,,,,,19744219
cb55a467-136e-43de-a596-7abd8b809629,2026-05-11 16:43:52,erlang,spectral-norm,31514,339671402,,,,,1060864,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,13703,271,2920480,26,283811,0,,,,,1920,,,,,,,,,,,,,,9549859
f02babcb-d774-4d98-9390-3ab9e736a835,2026-05-11 16:41:02,erlang,regex-redux,37526,404469963,,,,,51974144,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,38406,3262,35157583,0,0,0,,,,,0,,,,,,,,,,,,,,26766080
78e6e1dc-077d-4432-90ce-f56d1535e9a8,2026-05-11 16:37:56,erlang,n-body,148829,1604141261,,,,,1163264,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,114394,2110,22738355,5,54841,0,,,,,371,,,,,,,,,,,,,,79724122
847e9787-75ba-4212-bfcb-3961df4a3736,2026-05-11 16:33:56,erlang,k-nucleotide,20976,226086509,,,,,26583040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,10764,336,3622948,34,365111,0,,,,,2470,,,,,,,,,,,,,,7501646
c2ef38e4-5ab8-49fd-89e6-317a95a25b28,2026-05-11 16:31:08,erlang,fannkuch-redux,166203,1791409487,,,,,1130496,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,68082,1265,13634099,47,502139,0,,,,,3397,,,,,,,,,,,,,,47448346
fdcfa7b7-59de-42bb-b6c8-211c17a4a0a5,2026-05-11 16:27:29,erlang,binary-trees,11370,122545512,,,,,4096,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6237,484,5212258,0,0,0,,,,,0,,,,,,,,,,,,,,4346745
